id,tv_shows,description,poster,trailer,year_of_release,number_of_seasons,age_ratingID,genreID,director,actors
12,Julie and the Phantoms,"A high school musician helps three ghost musicians from 1995 achieve the success they missed, while they help her rediscover her love for music.",https://share.google/cTLgEpAbVj1GMSJzL,https://youtu.be/H14cBj0qO6Y?si=6aBomaKCWteXqxnY,2020,1,1,3,"Kenny Ortega, Paul Hoen, & Kabir Akhtar (Created by Dan Cross & David Hoge)","Madison Reyes, Charlie Gillespie, Owen Patrick Joyner"
13,Lockwood and Co,"Three teenage paranormal investigators run a small agency in London, tackling dangerous ghosts without adult supervision.",https://share.google/geYjH7UAxwNct3YKx,https://youtu.be/7-iYxGLpQzo?si=uIYFMoQ7qo8M4LMP,2023,1,4,1,"Joe Cornish, William McGregor, & Catherine Morshead","Ruby Stokes, Cameron Chapman, Ali Hadji-Heshmati"
14,Shadow and Bone,"An orphaned mapmaker discovers a rare power that could unite her war-torn country, making her a target for powerful forces.",https://share.google/9Zi0WjKT8uXisrFbn,https://youtu.be/b1WHQTbJ7vE?si=eyZxpfDyrV6G15gP,2021,2,3,1,"Lee Toland Krieger, Dan Trachtenberg, Eric Heisserer, et al.","Jessie Mei Li, Archie Renaux, Ben Barnes"
15,The Baby Sitter's Club,A group of middle school friends launch a successful local babysitting business while navigating teenage life and family changes.,https://share.google/KCqrGN7Ky4cqYVlDk,https://youtu.be/vivBx21jYC0?si=9kUItxGPqMd8LkAT,2020,2,1,3,"Lucia Aniello, Andrew DeYoung, & Karen Maine (Developed by Rachel Shukert)","Sophie Grace, Momona Tamada, Shay Rudolph"
16,Lost in Space,"After crash-landing on an alien planet, the Robinson family must fight against all odds to survive and escape.",https://share.google/JUCx7j0hdhL5xMHE7,https://youtu.be/fzmM0AB60QQ?si=GGdh3ilp4si0WQKF,2018,3,2,8,"Neil Marshall, Tim Southam, & Stephen Surjik (Developed by Matt Sazama & Burk Sharpless)","Molly Parker, Toby Stephens, Maxwell Jenkins"
17,Anne with an 'E',"An imaginative, spirited orphan girl is mistakenly sent to live with an elderly sister and brother on Prince Edward Island.",https://share.google/Ea8T3fKRkBPqduFEQ,https://youtu.be/S5qJXYNNINo?si=2yflZVN_NvO1rQ9B,2017,3,2,7,"Niki Caro, Helen Shaver, & Miranda de Pencier (Created by Moira Walley-Beckett)","Amybeth McNulty, Geraldine James, R. H. Thomson"
18,Project Mc^2,A teenage secret agent and her science-savvy best friends use STEAM skills to save the day on spy missions.,https://share.google/gzYNqpUY36nzsioEw,https://youtu.beiNiV-J_52FY?si=vYHl6i6svNyT5MVv,2015,6,2,3,Michael Tobias & Ken Friss (Created by Andy Yeatman),"Mika Abdalla, Ysa Penarejo, Victoria Vida"
19,MH370: The Plane that Dissapeared,A investigative documentary series exploring the mysterious disappearance of Malaysian Airlines Flight 370 and its theories.,https://share.google/cuY9FuQOIg63mUdyC,https://youtu.be/TDg0m2Q3H8c?si=4_lkWLIqXTjvBUzT,2023,1,4,9,Daniel Hunter,"Jeff Wise, Cyndi Rivera, Florence de Changy"
20,Malibu Rescue,A ragtag group of aspiring junior lifeguards compete against snobby locals for ultimate bragging rights on Malibu beach.,https://share.google/2Dolny28jTGbipwPG,https://youtu.be/_dOsJFhJNGc?si=G-AIf_2ndqpoEwJf,2019,1,1,3,Savage Steve Holland,"Ricardo Hurtado, Breanna Yde, Jackie R. Jacobson"
21,Cobra Kai,"Decades after their 1984 tournament, Johnny Lawrence and Daniel LaRusso reignite their legendary karate rivalry.",https://share.google/GlJC76xagUeOsIdGA,https://youtu.be/xCwwxNbtK6Y?si=VQpDBGZYWrhGPSew,2018,6,4,5,"Josh Heald, Jon Hurwitz, & Hayden Schlossberg (Creators)","William Zabka, Ralph Macchio, Xolo Maridueña"
22,Loki,The mercurial God of Mischief is captured by the Time Variance Authority and forced to help fix broken timelines.,https://share.google/kfxkX4gmeXUadB2ie,https://youtu.be/nW948Va-l10?si=oc7HWD85t5UFeKKQ,2021,2,4,1,"Kate Herron (Season 1), Justin Benson & Aaron Moorhead (Season 2)","Tom Hiddleston, Sophia Di Martino, Owen Wilson"
23,Wanda Vision,"Wanda Maximoff and Vision live an idealized suburban life in a mysterious town, only to realize everything is not as it seems.",https://share.google/MhnUeTX7kjXmuy1wh,https://youtu.be/sj9J2ecsSpo?si=xzOkZGypjFMKjij2 ,2021,1,4,1,Matt Shakman (Created by Jac Schaeffer),"Elizabeth Olsen, Paul Bettany, Kathryn Hahn"
24,Moon Knight,A mild-mannered gift-shop employee discovers he has dissociative identity disorder and shares a body with a ruthless mercenary tied to Egyptian gods.,https://share.google/1y3FVrm1yBddjWHAI,https://youtu.be/x7Krla_UxRg?si=okhxS2xxq0Vr2R9F ,2022,1,4,1,"Mohamed Diab, Justin Benson, & Aaron Moorhead","Oscar Isaac, Ethan Hawke, May Calamawy"
25,Ms Marvel,A superhero-obsessed Jersey City teenager gains her own cosmic superpowers from a mysterious family heirloom.,https://share.google/oGcP5fkqCea08nJVZ,https://youtu.be/m9EX0f6V11Y?si=n7qGbagcoiD0_u5-,2022,1,3,1,"Adil El Arbi & Bilall Fallah, Meera Menon, & Sharmeen Obaid-Chinoy","Iman Vellani, Matt Lintz, Yasmeen Fletcher"
